document_id,domain,chunk_id,doc_name,chunk_index,text_chars,created_at
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0001:idx_0000,理论题库_旋翼无人机.txt,0,284,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0002:idx_0001,理论题库_旋翼无人机.txt,1,268,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0003:idx_0002,理论题库_旋翼无人机.txt,2,176,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0004:idx_0003,理论题库_旋翼无人机.txt,3,267,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0005:idx_0004,理论题库_旋翼无人机.txt,4,272,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0006:idx_0005,理论题库_旋翼无人机.txt,5,274,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0007:idx_0006,理论题库_旋翼无人机.txt,6,223,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0008:idx_0007,理论题库_旋翼无人机.txt,7,345,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0009:idx_0008,理论题库_旋翼无人机.txt,8,266,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0010:idx_0009,理论题库_旋翼无人机.txt,9,305,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0011:idx_0010,理论题库_旋翼无人机.txt,10,328,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0012:idx_0011,理论题库_旋翼无人机.txt,11,186,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0013:idx_0012,理论题库_旋翼无人机.txt,12,305,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0014:idx_0013,理论题库_旋翼无人机.txt,13,115,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0015:idx_0014,理论题库_旋翼无人机.txt,14,275,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0016:idx_0015,理论题库_旋翼无人机.txt,15,411,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0017:idx_0016,理论题库_旋翼无人机.txt,16,279,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0018:idx_0017,理论题库_旋翼无人机.txt,17,179,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0019:idx_0018,理论题库_旋翼无人机.txt,18,242,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0020:idx_0019,理论题库_旋翼无人机.txt,19,275,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0021:idx_0020,理论题库_旋翼无人机.txt,20,361,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0022:idx_0021,理论题库_旋翼无人机.txt,21,225,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0023:idx_0022,理论题库_旋翼无人机.txt,22,227,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0024:idx_0023,理论题库_旋翼无人机.txt,23,240,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0025:idx_0024,理论题库_旋翼无人机.txt,24,144,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0026:idx_0025,理论题库_旋翼无人机.txt,25,333,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0027:idx_0026,理论题库_旋翼无人机.txt,26,235,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0028:idx_0027,理论题库_旋翼无人机.txt,27,232,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0029:idx_0028,理论题库_旋翼无人机.txt,28,249,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0030:idx_0029,理论题库_旋翼无人机.txt,29,204,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0031:idx_0030,理论题库_旋翼无人机.txt,30,168,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0032:idx_0031,理论题库_旋翼无人机.txt,31,213,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0033:idx_0032,理论题库_旋翼无人机.txt,32,322,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0034:idx_0033,理论题库_旋翼无人机.txt,33,182,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0035:idx_0034,理论题库_旋翼无人机.txt,34,181,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0036:idx_0035,理论题库_旋翼无人机.txt,35,275,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0037:idx_0036,理论题库_旋翼无人机.txt,36,241,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0038:idx_0037,理论题库_旋翼无人机.txt,37,177,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0039:idx_0038,理论题库_旋翼无人机.txt,38,260,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0040:idx_0039,理论题库_旋翼无人机.txt,39,255,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0041:idx_0040,理论题库_旋翼无人机.txt,40,156,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0042:idx_0041,理论题库_旋翼无人机.txt,41,249,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0043:idx_0042,理论题库_旋翼无人机.txt,42,138,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0044:idx_0043,理论题库_旋翼无人机.txt,43,218,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0045:idx_0044,理论题库_旋翼无人机.txt,44,238,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0046:idx_0045,理论题库_旋翼无人机.txt,45,270,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0047:idx_0046,理论题库_旋翼无人机.txt,46,148,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0048:idx_0047,理论题库_旋翼无人机.txt,47,250,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0049:idx_0048,理论题库_旋翼无人机.txt,48,152,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0050:idx_0049,理论题库_旋翼无人机.txt,49,214,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0051:idx_0050,理论题库_旋翼无人机.txt,50,301,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0052:idx_0051,理论题库_旋翼无人机.txt,51,221,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0053:idx_0052,理论题库_旋翼无人机.txt,52,258,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0054:idx_0053,理论题库_旋翼无人机.txt,53,288,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0055:idx_0054,理论题库_旋翼无人机.txt,54,285,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0056:idx_0055,理论题库_旋翼无人机.txt,55,182,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0057:idx_0056,理论题库_旋翼无人机.txt,56,211,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0058:idx_0057,理论题库_旋翼无人机.txt,57,270,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0059:idx_0058,理论题库_旋翼无人机.txt,58,142,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0060:idx_0059,理论题库_旋翼无人机.txt,59,91,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0061:idx_0060,理论题库_旋翼无人机.txt,60,254,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0062:idx_0061,理论题库_旋翼无人机.txt,61,231,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0063:idx_0062,理论题库_旋翼无人机.txt,62,244,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0064:idx_0063,理论题库_旋翼无人机.txt,63,310,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0065:idx_0064,理论题库_旋翼无人机.txt,64,172,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0066:idx_0065,理论题库_旋翼无人机.txt,65,153,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0067:idx_0066,理论题库_旋翼无人机.txt,66,288,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0068:idx_0067,理论题库_旋翼无人机.txt,67,309,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0069:idx_0068,理论题库_旋翼无人机.txt,68,221,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0070:idx_0069,理论题库_旋翼无人机.txt,69,307,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0071:idx_0070,理论题库_旋翼无人机.txt,70,255,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0072:idx_0071,理论题库_旋翼无人机.txt,71,239,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0073:idx_0072,理论题库_旋翼无人机.txt,72,225,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0074:idx_0073,理论题库_旋翼无人机.txt,73,279,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0075:idx_0074,理论题库_旋翼无人机.txt,74,135,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0076:idx_0075,理论题库_旋翼无人机.txt,75,188,2026-06-06 07:24:48
doc_b05fc00e1a94,question_bank,question_bank:理论题库_旋翼无人机:q_0077:idx_0076,理论题库_旋翼无人机.txt,76,103,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0001:idx_0000,理论题库_无人机任务规划.txt,0,301,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0002:idx_0001,理论题库_无人机任务规划.txt,1,185,2026-06-06 07:24:48
doc_f0e848f64804,question_bank,question_bank:理论题库_无人机任务规划:q_0003:idx_0002,理论题库_无人机任务规划.txt,2,442,2026-06-06 07:24:48
